Vehicle_ID,Speed_kmph
12,39
22,34
28,27
35,40
47,34
40,50
53,31
76,37
93,39
100,34
117,50
108,31
119,47
122,27
123,47
124,29
126,52
127,27
129,40
139,34
140,47
144,45
152,25
176,34
175,23
207,81
213,28
233,37
234,50
235,34
237,37
