Vehicle_ID,Speed_km_h
18,34
42,37
103,47
98,34
113,47
109,40
128,45
147,34
138,39
180,36
195,29
207,31
215,34
221,47
222,29
226,47
223,45
227,32
234,47
230,40
238,47
241,45
239,34
240,47
242,45
248,25
251,42
256,34
259,25
260,45
283,40
285,50
295,52
292,37
304,36
305,50
308,36
311,36
